Course Title,Description,Prerequisites,Preq_Notes,Keywords,Course Code,Department
MFJS 3242 Reel Women (4 Credits),"Reel Women explores films from the U. S. , England, Senegal, India, Canada, Colombia, and Saudi Arabia that are made for, about, and/or by women with the aim of better understanding and centralizing issues pertinent to women’s daily lives across the world.",,Or by women with the aim of better understanding,reel woman explore film england senegal india canada colombia saudi arabia woman aim well understanding centralize issue pertinent woman daily life world,MFJS 3242,MFJS
MFJS 2000 Introduction to Film Criticism (4 Credits),"Theories and methods of social, cultural and aesthetic criticism of film; emphasis on critical writing. Laboratory fee required. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,,theory method social cultural aesthetic criticism film emphasis critical writing laboratory fee require course count analytical inquiry society culture requirement,MFJS 2000,MFJS
MFJS 3325 Advanced Screenwriting (4 Credits),"Advanced Screenwriting takes writers through the process to create creative fiction content for film and television. This may include writing television pilots, web series and other fiction media material. The course will include live table reads, peer-to-peer feedback and industry speakers. In addition to creating original content, students will be taught how to create their writer's portfolio, market themselves to industry decision makers and land writing jobs. Prerequisites: MFJS 2000 and MFJS 2150.",MFJS 2150,,advanced screenwriting take writer process create creative fiction content film television include write television pilot web series fiction medium material course include live table read peer peer feedback industry speaker addition create original content student teach create writer portfolio market industry decision maker land writing job prerequisite mfjs mfjs,MFJS 3325,MFJS
MFJS 2150 Scriptwriting (4 Credits),Examines the creative process for writing the motion picture screenplay. Topics include format and structure; character and dialogue; rising conflict and confrontation; visualization and imagery; and understanding the conventions of the medium and its limitations. Students will complete a short screenplay by the conclusion of the course. Prerequisite: MFJS 2000. Cross listed with MFJS 4450. 4 qtr. Hrs.,"MFJS 2000, MFJS 4450",And understanding,examine creative process write motion picture screenplay topic include format structure character dialogue rise conflict confrontation visualization imagery understand convention medium limitation student complete short screenplay conclusion course prerequisite mfjs cross list mfjs qtr hrs,MFJS 2150,MFJS
MFJS 2220 Popular Music and Social Justice (4 Credits),"What makes popular music a powerful medium for us to “ﬁght the power” and motivate social change, and what hinders it from achieving its full potential? This course examines a range of 20 th and 21 st century popular music (blues, folk, rock, hip-hop, musicals, etc. ) to better understand the complex relationships between music and social (in)justices. Sitting at the intersection of critical media studies, critical race & ethnic studies, popular music studies, and project-based learning, this course examines an array of 20 th and 21 st century popular music (blues, folk, rock, hip-hop, pop, indie, etc. ) to understand the complex relationships between music and social (in)justices.",,,make popular music powerful medium ght power motivate social change hinder achieve potential course examine range century popular music blue folk rock hip hop musical etc well understand complex relationship music social justice sit intersection critical medium study critical race ethnic study popular music study project base learn course examine array century popular music blue folk rock hip hop pop indie etc understand complex relationship music social justice,MFJS 2220,MFJS
MFJS 3501 Web Design & Content Development (4 Credits),"This course covers the building and management of web pages and the creation of sites using open source content management systems. You will develop the ability to plan, create and integrate social media and third-party content into web sites, and utilize analytical tools that measure audience engagement. Laboratory fee required. Prerequisite: MFJS 2140 or MFJS 2400.",MFJS 2400,,course cover building management web page creation site open source content management system develop ability plan create integrate social medium party content web site utilize analytical tool measure audience engagement laboratory fee require prerequisite mfjs mfjs,MFJS 3501,MFJS
MFJS 3218 Narrative Film Production I (4 Credits),"This is the first of a two-quarter capstone class that fulfills a two-quarter capstone requirement for Film Studies and Production majors and can be taken by others who have completed the pre-requisites and are juniors or seniors. Majors can take both two-sequence Narrative and Documentary capstones, counting one set for the major and one as electives if they so choose. The narrative course is both process and product oriented with a goal for students to work collaboratively to develop a 7-10 minute original narrative film script or web series (2-3 episodes that run approximately 10 minutes total) and complete all of the pre-production tasks necessary to take it into production spring quarter. Depending on class size we will make 3-5 films. We will examine the scriptwriting revision and pre-production processes, and students will finish the quarter with a completed pre-production notebook that will include, among other things, a shooting script, overheads, a script breakdown, production schedules, casting decisions, location scouting reports, a look book, a pitch deck and a shooting schedule. Likewise, through readings, discussions and screenings, the course is designed to expose students to the larger world of narrative filmmaking. During the second quarter students will film, edit and present finished work. Prerequisites: MFJS 2000 and MFJS 3215 and Junior/Senior standing.",,Senior standing,quarter capstone class fulfill quarter capstone requirement film study production major take complete pre requisite junior senior major sequence narrative documentary capstone count set major elective choose narrative course process product orient goal student work collaboratively develop minute original narrative film script web series episode run approximately minute total complete pre production task necessary production spring quarter depend class size film examine scriptwrite revision pre production process student finish quarter complete pre production notebook include thing shooting script overhead script breakdown production schedule cast decision location scouting report look book pitch deck shooting schedule likewise reading discussion screening course design expose student large world narrative filmmaking second quarter student film edit present finished work prerequisite mfjs mfjs junior senior standing,MFJS 3218,MFJS
MFJS 3170 Infographic Storytelling (4 Credits),"We swim in a world of data - from election results, budgets and census reports, to Facebook updates and image uploads. Journalists need to know how to find stories in data and shape them in compelling ways. This hands-on course teaches reporters and editors to gather, analyze, and visualize interactive data-driven stories. This emerging discipline touches on information and interactivity design, mapping, graphing, animation tools, and data analysis. You are expected to think like a journalist by evaluating data critically and applying what you learn to news stories, information graphics or web applications. Familiarity with HTML/CSS is helpful, but not required. This is not a course in coding, but programmers of all skill levels are welcome.",,,swim world datum election result budget census report facebook update image upload journalist need know find story datum shape compelling way hand course teach reporter editor gather analyze visualize interactive datum drive story emerge discipline touch information interactivity design mapping graph animation tool datum analysis expect think like journalist evaluate datum critically apply learn news story information graphic web application familiarity html css helpful require course coding programmer skill level welcome,MFJS 3170,MFJS
MFJS 2205 International & Development Communication (4 Credits),"Virtually everywhere we look, whether we are watching a kidfluencer on You Tube, streaming music on Spotify, or scrolling through Tik Tok, it is evident that we are living in an increasingly interconnected and globalizing world. What does this mean for us as individuals, as Coloradans, as Americans? What does this mean for global humanity? Do we now have a transnational social order and a global culture? If so, what or who is driving this process, and who remains on the sidelines? These are some of the broader questions this class addresses, with an eye toward how media, culture, and communication fit into the larger network of globalization.",,,virtually look watch kidfluencer tube stream music spotify scroll tik tok evident live increasingly interconnected globalize world mean individual coloradan americans mean global humanity transnational social order global culture drive process remain sideline broad question class address eye medium culture communication fit large network globalization,MFJS 2205,MFJS
MFJS 3219 Documentary Film Production I (4 Credits),This course is the first half of a two-course capstone sequence. It presents an integrated (theory and practice) approach to film and video documentary. The theoretical component presents a historical overview of the various styles and modes of documentary with a discussion of the way each has developed in response to perceived limitations of the mode then domit and the ethical decisions that filmmakers continue to face. The production component focuses on selecting and researching a topic for documentary production during the second quarter of the capstone. Prerequisites: MFJS 2000 and MFJS 3215 and Junior/Senior standing.,,Senior standing,course half course capstone sequence present integrate theory practice approach film video documentary theoretical component present historical overview style mode documentary discussion way develop response perceive limitation mode domit ethical decision filmmaker continue face production component focus select research topic documentary production second quarter capstone prerequisite mfjs mfjs junior senior standing,MFJS 3219,MFJS
"MFJS 2290 Innovations in Media, Artificial Intelligence, & Communication (4 Credits)","This course considers information and communication technologies in relation to “the new, ” exploring the ways that technological, historical, legal, economic, and social contexts combine to enable the changes that we think of as innovations in media and communication. Taking a critical/cultural historical perspective, we explore questions such as where technologies come from, who controls them, who profits from them, how they are used, and with what potential implications? We also consider how today’s artificial intelligence technologies are similar to and different from the new technologies of previous ages, how bias and misinformation are (re)produced, and countermovements such as “slow” technology, with an eye toward imagining what the future might hold. This course counts toward the Analytical Inquiry: Society and Culture requirement.",,,course consider information communication technology relation new explore way technological historical legal economic social context combine enable change think innovation medium communication take critical cultural historical perspective explore question technology come control profit potential implication consider today artificial intelligence technology similar different new technology previous age bias misinformation produce countermovement slow technology eye imagine future hold course count analytical inquiry society culture requirement,MFJS 2290,MFJS
MFJS 3213 Producing the Music Video (4 Credits),"This course is designed to provide you with a basic understanding of the music video production process. We will work with partners in the Lamont School of Music and Theater to deliver 3 high quality music videos to local DU bands by the end of the quarter. These videos will be conceived, shot, and edited in class. Guest speakers from the industry will offer guidance and critique. Your knowledge of cinematography, editing, and set design will expand in this class. The 3 bands will be our clients; we will deliver them videos of the highest quality.",,This course is designed to provide you with a basic understanding,course design provide basic understanding music video production process work partner lamont school music theater deliver high quality music video local band end quarter video conceive shot edit class guest speaker industry offer guidance critique knowledge cinematography editing set design expand class band client deliver video high quality,MFJS 3213,MFJS
MGMT 3220 Leading a Not-For-Profit Organization (4 Credits),To educate students on management strategies to enable them to successfully lead and fund a not-for-profit (NFP) organization. Prerequisites: C- in MGMT 2100 and admission to Daniels.,,Admission to daniels,educate student management strategy enable successfully lead fund profit nfp organization prerequisite mgmt admission daniels,MGMT 3220,MGMT
MGMT 3560 Resilient Leadership (4 Credits),"Now more than ever, organizations need people who can thrive in uncertain and ambiguous environments, can embrace change and can inspire others with their resiliency and sense of purpose. In this course you will integrate your learnings from your management courses and prepare to be a resilient and purposeful leader in your future career. We will use a variety of activities and assignments to explore change, resilience and purpose and what they mean for you and your future colleagues and organizations. Main topics include: 1) skills and resources for individual resilience; 2) building collective resilience in groups, organizations and communities; 3) crisis management; and 4) managing and leading change.",,,organization need people thrive uncertain ambiguous environment embrace change inspire resiliency sense purpose course integrate learning management course prepare resilient purposeful leader future career use variety activity assignment explore change resilience purpose mean future colleague organization main topic include skill resource individual resilience build collective resilience group organization community crisis management manage lead change,MGMT 3560,MGMT
MGMT 3100 Business Ethics and Social Responsibility (4 Credits),"This course introduces students to ethical concepts, theories and issues as they relate to business and managerial decision making, including the social responsibilities of business. Case studies, group projects and lecture format. Cross listed with LGST 3100. Prerequisites: MGMT 2100 and admission to Daniels.",LGST 3100,Admission to daniels,course introduce student ethical concept theory issue relate business managerial decision making include social responsibility business case study group project lecture format cross list lgst prerequisite mgmt admission daniels,MGMT 3100,MGMT
MGMT 2040 Managing Human Resources (4 Credits),"This course focuses on the administration of human resources, including the processes of personnel management and personnel systems in complex organizations, both public and private. Techniques for recruiting and staffing; orienting, training and development; motivation, performance management, employee relations, compensation systems, and reward and retention systems; and safety and health issues will be addressed. Prerequisite: C- in MGMT 2100 and admission to Daniels.",,Admission to daniels,course focus administration human resource include process personnel management personnel system complex organization public private technique recruit staffing orient training development motivation performance management employee relation compensation system reward retention system safety health issue address prerequisite mgmt admission daniels,MGMT 2040,MGMT
MGMT 2021 Managing Complex Organizations (4 Credits),"The course will consider the dynamics of corporate goverce, beginning with a brief history of management thought and its relevance to decision-making today. It will introduce strategic planning, problem solving and the criteria for competitive market choice. It will consider risk, ethics and CSR as components to decision making. It will introduce modern organizational design and culture (including global cultures) and their impact on effective goverce. It will review the dynamics of agency theory, conflict, ADR and corporate politics on goverce. Prerequisite: C- in MGMT 2100 and admission to Daniels.",,Admission to daniels,course consider dynamic corporate goverce begin brief history management thought relevance decision making today introduce strategic planning problem solve criterion competitive market choice consider risk ethic csr component decision make introduce modern organizational design culture include global culture impact effective goverce review dynamic agency theory conflict adr corporate politic goverce prerequisite mgmt admission daniels,MGMT 2021,MGMT
MGMT 3720 Knowledge Management (4 Credits),"To become more innovative, responsive to customers and suppliers and adaptable to change, leading organizations are learning how to learn from high numbers of knowledgeable people. This course helps all individuals to understand Knowledge Management by gaining insights into knowledge managements concepts and principles, the use of knowledge management enablers, a structured methodology and framework for knowledge management, tools and techniques for knowledge management, effective change management programs for implementing knowledge management, and why organizations fail or succeed in implementing knowledge management, highlighting five critical success factors. Prerequisites: MGMT 2100 and admission to Daniels.",,Admission to daniels,innovative responsive customer supplier adaptable change lead organization learn learn high number knowledgeable people course help individual understand knowledge management gain insight knowledge management concept principle use knowledge management enabler structured methodology framework knowledge management tool technique knowledge management effective change management program implement knowledge management organization fail succeed implement knowledge management highlight critical success factor prerequisite mgmt admission daniels,MGMT 3720,MGMT
MGMT 2100 Leading High Performance Organizations (4 Credits),"Have you ever wondered why some organizations thrive while competitors with the same technology and capital resources fail? Often the difference is the human factors: the many ways in which savvy organizations harness the commitment and creativity of their workers. In this course, you learn about the human factors that foster career success for you and high performance for your organization. Technical skills are important entry level requirements for leaders and managers. What sets the great ones apart is their ability to motivate and inspire colleagues and employees alike. In MGMT 2100 you learn the essentials of organizational behavior and acquire a toolkit of evidence-based people skills that complement the technical skills you gain in other DCB core courses. Prerequisite: BUS 1440.",BUS 1440,,wonder organization thrive competitor technology capital resource fail difference human factor way savvy organization harness commitment creativity worker course learn human factor foster career success high performance organization technical skill important entry level requirement leader manager set great one apart ability motivate inspire colleague employee alike mgmt learn essential organizational behavior acquire toolkit evidence base people skill complement technical skill gain dcb core course prerequisite bus,MGMT 2100,MGMT
MGMT 3710 Business Process Management (4 Credits),"Change is one of the foremost, if not the most important business topic today. To address these rapidly changing critical organizational, management, and technology issues, Business Process Management, Modeling and Analysis has become the preeminent innovative business performance technique over the past five years. This course helps all individuals to understand better Business Process Management, Modeling and Analysis by gaining insights into business process management concepts and principles, the use of process change enablers, a structured business process management methodology, business process management tools and techniques, change management and why organizations fail or succeed in implementing Business Process Management, Modeling and Analysis, highlighting five critical success factors. Prerequisites: MGMT 2100 and admission to Daniels.",,Admission to daniels,change foremost important business topic today address rapidly change critical organizational management technology issue business process management modeling analysis preeminent innovative business performance technique past year course help individual understand well business process management modeling analysis gain insight business process management concept principle use process change enabler structured business process management methodology business process management tool technique change management organization fail succeed implement business process management modeling analysis highlight critical success factor prerequisite mgmt admission daniels,MGMT 3710,MGMT
MGMT 3500 Growth Strategies: How to Grow the Organization (4 Credits),"This course will introduce students to the decisions on selecting among alternatives for growing organizations, including internal development, licensing and alliances, mergers and acquisitions, and how the resulting business combinations can be governed most effectively to create value for the organization. Students will learn about the relative strengths and weaknesses of the major growth modes, when to use each, how to avoid traps and errors, how managers combine the alternatives as part of a larger growth campaign and how joint value can be shared to maximize partner contributions. Overall, students will learn that how leaders select, implement and manage growth alternatives can influence the trajectory of the firm and its success. Prerequisites: MGMT 2100 and admission to Daniels.",,Admission to daniels,course introduce student decision select alternative grow organization include internal development licensing alliance merger acquisition result business combination govern effectively create value organization student learn relative strength weakness major growth mode use avoid trap error manager combine alternative large growth campaign joint value share maximize partner contribution overall student learn leader select implement manage growth alternative influence trajectory firm success prerequisite mgmt admission daniels,MGMT 3500,MGMT
MGMT 3270 Negotiation and Dispute Resolution (4 Credits),"The ability to negotiate effectively is critical for success in business and in everyday life. This class provides a comprehensive introduction to negotiation theory, strategies and styles within an employment context, with an emphasis on principled negotiation. Students will actively learn about negotiating by participating in a series of in-class exercises and outside readings. The exercises range from simple two-party negotiations to complex multiparty negotiations, including cross cultural negotiation and third party interventions. Prerequisites: C- in MGMT 2100 and admission to Daniels.",,Admission to daniels,ability negotiate effectively critical success business everyday life class provide comprehensive introduction negotiation theory strategy style employment context emphasis principled negotiation student actively learn negotiate participate series class exercise outside reading exercise range simple party negotiation complex multiparty negotiation include cross cultural negotiation party intervention prerequisite mgmt admission daniels,MGMT 3270,MGMT
MGMT 3400 Leading in the Digital Age (4 Credits),"Even before the computer Hal took over the spaceship in the film 2001: A Space Odyssey (released in 1968), we have been aware that robots and other advanced technologies would be part of our future. It is now fifty years later, and they are here! Robots (and many other technologies such as artificial intelligence) are joining the workforce. Is this a good thing? Or a bad thing? Clearly, the advent of robots will impact all aspects of work and organizations as we now know them. This course will be taught in seminar style with robust discussion, virtual field trips, and guest speakers. Topics will include: How does society benefit from the widespread adoption of advanced technologies? What jobs will be eliminated? What’s left for humans? What will leadership look like in this new world? Prerequisite: MGMT 2011.",MGMT 2011,,computer hal take spaceship film space odyssey release aware robot advanced technology future year later robot technology artificial intelligence join workforce good thing bad thing clearly advent robot impact aspect work organization know course teach seminar style robust discussion virtual field trip guest speaker topic include society benefit widespread adoption advanced technology job eliminate leave human leadership look like new world prerequisite mgmt,MGMT 3400,MGMT
MGMT 3991 Independent Study (1-10 Credits),Independent research/study; requires written report. Prerequisites: MGMT 2100 and instructor's permission.,,,independent research study require write report prerequisite mgmt instructor permission,MGMT 3991,MGMT
MGMT 3980 Internship in Management (1-6 Credits),Practical experience (field study); requires written report. Prerequisites: MGMT 2100 and instructor's permission.,,,practical experience field study require write report prerequisite mgmt instructor permission,MGMT 3980,MGMT
MGMT 3010 Developing a Business Plan (4 Credits),"This is the culminating course for the business minor. It integrates the various functional areas (e. g. , business law, management, accounting, marketing, and fice) with environmental scanning, competitive strategy, market feasibility, and innovation. Students study various business models through case studies, learning what leads to business success and failure. Students also learn about the business planning process, from start to finish, and develop an actual business plan for either a new, entrepreneurial venture or an established business. Prerequisites: BUS 1000, LGST 2000, ACTG 2010, FIN 2010, and MKTG 2800. For Business minors only.","ACTG 2010, BUS 1000, FIN 2010, LGST 2000, MKTG 2800",Business minors only,culminate course business minor integrate functional area business law management accounting marketing fice environmental scanning competitive strategy market feasibility innovation student study business model case study learn lead business success failure student learn business planning process start finish develop actual business plan new entrepreneurial venture establish business prerequisite bus lgst actg fin mktg business minor,MGMT 3010,MGMT
MGMT 3200 Employee Relations (4 Credits),This course provides a practical and orderly perspective on how to create an effective employer/employee relationship. Students learn the components and factors that promote and destroy effective employee relations. We learn the evolution of the labor movement in the United States and its influence on the business workplace. We learn techniques that can be used in fostering effective employee relations and learn about the challenges that face management. Prerequisites: MGMT 2100 and admission to Daniels.,,Admission to daniels,course provide practical orderly perspective create effective employer employee relationship student learn component factor promote destroy effective employee relation learn evolution labor movement united states influence business workplace learn technique foster effective employee relation learn challenge face management prerequisite mgmt admission daniels,MGMT 3200,MGMT
MGMT 3730 Nongovernmental Organizations and Business (4 Credits),"Nongovernmental Organizations (NGOs), with increasing credibility and authority, have a measurable impact on the intersection of business, government and society. NGOs are defined broadly as nonstate, nonfirm actors. NGOs may include environmental and consumer groups, business associations, labor unions, human rights organizations, church and religious groups, academic institutions, think tanks, trade and industry associations, and grassroots not-for-profit organizations. NGOs have emerged as important stakeholders in discussions over the terms and conditions under which business, government, multilateral institutions and local communities manage the process of globalization, one of the most complex issues facing public policy makers, corporate executives, and broader society. These NGOs conduct business by undertaking research, organizing boycotts, and often publicizing the shortcomings of multinational corporations in terms of social, ethical, and environmental responsibility. Yet these impressions are only the most public, and often the most negative images of NGO activism. This course examines the intersections of NGOs, MNEs and respective business practices with a goal of developing informed perspectives. Prerequisites: MGMT 2100 and admission to Daniels.",,Admission to daniels,nongovernmental organization ngo increase credibility authority measurable impact intersection business government society ngo define broadly nonstate nonfirm actor ngo include environmental consumer group business association labor union human right organization church religious group academic institution think tank trade industry association grassroot profit organization ngo emerge important stakeholder discussion term condition business government multilateral institution local community manage process globalization complex issue face public policy maker corporate executive broad society ngo conduct business undertake research organize boycott publicize shortcoming multinational corporation term social ethical environmental responsibility impression public negative image ngo activism course examine intersection ngo mne respective business practice goal develop inform perspective prerequisite mgmt admission daniels,MGMT 3730,MGMT
MGMT 2420 Global Management (4 Credits),"Introduction to multinational corporations and management of international profit and non-profit organizations; how management theory and practice are impacted by particular cultural contexts; analysis of current issues related to international trade and investments, and problems and opportunities of multinational operations. Prerequisites: C- in MGMT 2100 and admission to Daniels.",,Admission to daniels,introduction multinational corporation management international profit non profit organization management theory practice impact particular cultural context analysis current issue relate international trade investment problem opportunity multinational operation prerequisite mgmt admission daniels,MGMT 2420,MGMT
MGMT 3300 Introduction to Project Management for Leaders (4 Credits),"Project Management is a discipline which supports innovation by examining how to facilitate one time events such a constructing a building, installing a software system, taking a product to market, reengineering a marketing process, or merging an acquired company. In this course, we examine the science, practice the art, and discuss the folklore of project management to enable students to contribute to and manage projects as well as to judge when to apply this discipline.",,,project management discipline support innovation examine facilitate time event construct building instal software system take product market reengineere marketing process merge acquire company course examine science practice art discuss folklore project management enable student contribute manage project judge apply discipline,MGMT 3300,MGMT
MGMT 2300 Leading for Collaboration (4 Credits),"Leading for Collaboration is an advanced undergraduate course to prepare students for a working environment where they are required to collaborate with others to reach individual and organizational goals. Students learn about the fundamental design principles of high-performing teams and groups, as well as how and when it is best to use them. Students also learn how to sustain team performance through effective decision-making, group communication, conflict management, and reward and motivation systems. Students also cover current topics in teams such as virtual teams, self-managed teams, and team-based innovation. Students also learn about and improve their ability for formal and informal leadership in a group or team. Prerequisites: C- in MGMT 2100 and admission to Daniels.",,Admission to daniels,lead collaboration advanced undergraduate course prepare student work environment require collaborate reach individual organizational goal student learn fundamental design principle high perform team group good use student learn sustain team performance effective decision make group communication conflict management reward motivation system student cover current topic team virtual team self manage team team base innovation student learn improve ability formal informal leadership group team prerequisite mgmt admission daniels,MGMT 2300,MGMT
MGMT 2650 Introduction to Management Consulting (4 Credits),"This course is designed to provide a broad overview of the management consulting profession, including its industry and competitive dynamics, major practice areas, approaches to implementation, management of consulting firms and the future of consulting. In addition, emphasis is given to the practice of consulting through the development of certain high impact skills in evaluation, proposal writing, data gathering and client presentations. The course is relevant to those who: 1) are specifically interested in consulting careers, 2) have job interests that involve staff positions in corporations, 3) want to become line managers who might one day use consultants, 4) wish to develop general consulting skills and familiarity with the consulting industry. The learning process in class will consist of lectures, cases, readings, exercises and guest speakers. This wide variety of learning methods is intended to convey both the necessary knowledge and practical skills necessary for building a sound foundation for becoming a professional consultant. It is essential that everyone comes well-prepared to class, as the learning process depends heavily upon participation. Prerequisite: MGMT 2100 and admission to Daniels.",,Admission to daniels,course design provide broad overview management consulting profession include industry competitive dynamic major practice area approach implementation management consulting firm future consulting addition emphasis give practice consult development certain high impact skill evaluation proposal write datum gathering client presentation course relevant specifically interested consult career job interest involve staff position corporation want line manager day use consultant wish develop general consulting skill familiarity consulting industry learning process class consist lecture case reading exercise guest speaker wide variety learn method intend convey necessary knowledge practical skill necessary build sound foundation professional consultant essential come prepared class learning process depend heavily participation prerequisite mgmt admission daniels,MGMT 2650,MGMT
MKTG 3660 Sports & Entertainment Marketing (4 Credits),"There are few products about which consumers are more passionate than their sports and entertainment expenditures, so this topic is always an exciting one in marketing. This course provides an in-depth look at the processes and practices of marketing sports, concerts, film and other entertainment. The course emphasizes the practical use of advertising, promotion and public relations in creating athlete or entertainer images, providing a quality fan experience, promoting sponsorship or driving event ticket sales. Cross listed with MKTG 4660. Prerequisite: MKTG 2800.","MKTG 2800, MKTG 4660",,product consumer passionate sport entertainment expenditure topic exciting marketing course provide depth look process practice marketing sport concert film entertainment course emphasize practical use advertising promotion public relation create athlete entertainer image provide quality fan experience promote sponsorship drive event ticket sale cross list mktg prerequisite mktg,MKTG 3660,MKTG
MKTG 3950 Integrative Marketing Strategy (4 Credits),"You may have heard the saying that “The journey is as important as the destination. ” In organizations the corollary is that strategic planning is as important as the plan. As a result, the planning process has become increasingly important for all business functions (e. g. , production, accounting, R & D, marketing). The objective of this course is to enable students to utilize a rigorous planning process to develop marketing programs. This activity involves integrated problem-solving using concepts, theories, and primary and secondary information, and is characterized by logical use of facts leading to alternatives, which in turn lead to solutions. By the end of the course students should be able to develop effective marketing programs, and to understand the applications and limitations of the principal planning tools a marketing manager has at their disposal. This course needs to be taken within 2 quarters of graduation. Prerequisites: MKTG 2800, MKTG 2910, and MKTG 2930.","MKTG 2800, MKTG 2910, MKTG 2930",,hear saying journey important destination organization corollary strategic planning important plan result planning process increasingly important business function production accounting market objective course enable student utilize rigorous planning process develop marketing program activity involve integrate problem solve concept theory primary secondary information characterize logical use fact lead alternative turn lead solution end course student able develop effective marketing program understand application limitation principal planning tool marketing manager disposal course need take quarter graduation prerequisite mktg mktg mktg,MKTG 3950,MKTG
MKTG 3450 Advertising Media Strategy (4 Credits),"This is not your grandparents’ media landscape, or even your parents’ for that matter! And it is no simple task to reach today’s consumer with advertising. The world of media is ever changing; with the digital revolution, media planners and buyers face more challenges than ever. In this course, students learn the process of advertising media planning and the role it plays in campaign development. The course provides students an opportunity to create a media plan and creative materials and present them to a “real world” client. Recent clients for student projects have included General Motors (Cadillac) and Altitude Sports. Prerequisite: MKTG 2800&MKTG 3400.","MKTG 2800, MKTG 3400",,grandparent medium landscape parent matter simple task reach today consumer advertise world medium change digital revolution medium planner buyer face challenge course student learn process advertising media planning role play campaign development course provide student opportunity create medium plan creative material present real world client recent client student project include general motor cadillac altitude sport prerequisite mktg mktg,MKTG 3450,MKTG
MKTG 3110 The Power of Professional Selling (4 Credits),"Do you want to have multiple job offers when you graduate? Studies suggest that students who embrace sales as a professional career are in greater demand than any other type of job. This course explores sales as an integral part of your personal and professional development. Students will learn the importance of moving others through non-sales selling as well as how to create value for customers. The coursework includes opportunities to put theory into action through a series of team and individual selling activities and challenges. Ultimately, this course will help students develop skills that make them more capable advocates and influencers in their lives and careers. PREREQ: MKTG 2800.",MKTG 2800,,want multiple job offer graduate study suggest student embrace sale professional career great demand type job course explore sale integral personal professional development student learn importance move non sale selling create value customer coursework include opportunity theory action series team individual selling activity challenge ultimately course help student develop skill capable advocate influencer life career prereq mktg,MKTG 3110,MKTG
MKTG 3400 Introduction to Advertising (4 Credits),"Tap into your creativity and get some practical experience with this popular and omnipresent form of promotion. This course introduces students to the field of advertising and gives them the opportunity to experiment with strategic and creative ideas in developing a persuasive campaign. Students will learn practical ideas for identifying and understanding target markets, developing design concepts with strong copy, and related considerations for many forms of media and integrations of them. They will work together on a team project and presentation to practice these concepts. Prerequisite: MKTG 2800.",MKTG 2800,,tap creativity practical experience popular omnipresent form promotion course introduce student field advertising give opportunity experiment strategic creative idea develop persuasive campaign student learn practical idea identify understand target market develop design concept strong copy related consideration form medium integration work team project presentation practice concept prerequisite mktg,MKTG 3400,MKTG
MKTG 2930 Methods of Marketing Research (4 Credits),"In today’s dynamic business environment organizations must do more than have a great product or service. Businesses must now invest in discovering what the needs of their customers are and anticipate what their customers’ future wants will be to remain competitive. This course instructs students in the customer “discovery process” by teaching them the methods of collecting and analyzing qualitative and quantitative data, learning appropriate research concepts, and presenting marketing research results to internal and external customers. In this course, students will gain hands-on market research experience specifically by designing surveys, conducting customer interviews, and performing various analyses on the data they collected to support their research recommendations. Prerequisites: MKTG 2800 and INFO 1020.",INFO 1020,,today dynamic business environment organization great product service business invest discover need customer anticipate customer future want remain competitive course instruct student customer discovery process teach method collect analyze qualitative quantitative datum learn appropriate research concept present marketing research result internal external customer course student gain hand market research experience specifically design survey conduct customer interview perform analysis datum collect support research recommendation prerequisite mktg info,MKTG 2930,MKTG
MKTG 3490 Social Media Marketing (4 Credits),"Social Media Marketing is used by marketers to increase brand awareness, identify key audiences, generate leads, and build meaningful relationships with customers. Social media allows businesses to gain a competitive advantage through the creation and distribution of valuable, relevant, and consistent content to attract and retain clearly defined audiences. Marketing professionals entering the workforce today need to be equipped with how to utilize new and constantly updated social media marketing strategies for businesses. By the end of the course, students will know how to implement a successful content strategy for multiple platforms including but not limited to Facebook, Instagram, Twitter, Snapchat, Pinterest, Linked In, and You Tube. We will be working with real-world clients and scenarios to help them drive marketing ROI! PREREQ: MKTG 2800.",MKTG 2800,,social medium marketing marketer increase brand awareness identify key audience generate lead build meaningful relationship customer social medium allow business gain competitive advantage creation distribution valuable relevant consistent content attract retain clearly define audience market professional enter workforce today need equip utilize new constantly update social medium marketing strategy business end course student know implement successful content strategy multiple platform include limit facebook instagram twitter snapchat pinterest link tube work real world client scenario help drive marketing roi prereq mktg,MKTG 3490,MKTG
